date,home_team,visitor_team
2025-03-11,Cleveland Cavaliers,Brooklyn Nets
2025-03-11,Detroit Pistons,Washington Wizards
2025-03-11,Indiana Pacers,Milwaukee Bucks
2025-03-11,New Orleans Pelicans,LA Clippers
